route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003081700000,1,33010000210880765,,1,1033010000000772834
9011003081700000,1,33010000210880828,,1,1033010000000772834
9011003081700000,1,33010000210881126,,1,1033010000000772713
9011003081700000,1,33010000210881716,,1,1033010000000772661
9011003081700000,1,33010000210881899,,1,1033010000000772661
9011003081700000,2,33010000210882094,,1,1033010000000772661
9011003081700000,2,33010000209510768,,1,1033010000000772661
9011003081700000,2,33010000209510951,,1,1033010000000772661
9011003081700000,1,33010000209511683,,1,1033010000000772713
9011003081700000,1,33010000210880997,,1,1033010000000772782
9011003081700000,1,33010000210881030,,1,1033010000000772782
9011003081700000,1,33010000210881157,,1,1033010000000772713
9011003081700000,1,33010000210881188,,1,1033010000000772713
9011003081700000,1,33010000210881403,,1,1033010000000772661
9011003081700000,1,33010000210881472,,1,1033010000000772661
9011003081700000,1,33010000210881533,,1,1033010000000772661
9011003081700000,1,33010000210881594,,1,1033010000000772661
9011003081700000,2,33010000210882021,,1,1033010000000772661
9011003081700000,1,33010000199865064,,0,1033010000000772888
9011003081700000,1,33010000199865662,,0,1033010000000773003
9011003081700000,1,33010000199865703,,0,1033010000000772973
9011003081700000,1,33010000199865863,,0,1033010000000772973
9011003081700000,1,33010000199867116,,0,1033010000000772941
9011003081700000,1,33010000199865452,,0,1033010000000773003
9011003081700000,1,33010000199865494,,0,1033010000000773003
9011003081700000,1,33010000199865620,,0,1033010000000773003
9011003081700000,1,33010000199865823,,0,1033010000000772973
9011003081700000,2,33010000199866063,,0,1033010000000772973
9011003081700000,1,33010000199867156,,0,1033010000000772973
9011003081700000,1,33010000199867221,,0,1033010000000773150
9011003081700000,1,33010000199864749,,0,1033010000000772888
9011003081700000,94,33010000199864875,,0,1033010000000772888
9011003081700000,94,33010000199864938,,0,1033010000000772888
9011003081700000,1,33010000199865410,,0,1033010000000773003
9011003081700000,1,33010000199865536,,0,1033010000000773003
9011003081700000,1,33010000199865743,,0,1033010000000772973
9011003081700000,1,33010000199865983,,0,1033010000000772973
9011003081700000,1,33010000200549420,,0,1033010000000772888
9011003081700000,94,33010000199864812,,0,1033010000000772888
9011003081700000,94,33010000199865001,,0,1033010000000772888
9011003081700000,1,33010000199865578,,0,1033010000000773003
9011003081700000,1,33010000199865783,,0,1033010000000772973
9011003081700000,1,33010000199865903,,0,1033010000000772973
9011003081700000,1,33010000199865943,,0,1033010000000772973
9011003081700000,1,33010000199866023,,0,1033010000000772973
9011003081700000,2,33010000201137806,,0,1033010000000773055
9011003081700000,1,33010000201138051,,0,1033010000000772888
9011003081700000,94,33010000201138454,,0,1033010000000772888
9011003081700000,1,33010000201138650,,0,1033010000000773150
9011003081700000,1,33010000201137862,,0,1033010000000773150
9011003081700000,1,33010000201137925,,0,1033010000000772888
9011003081700000,1,33010000201137987,,0,1033010000000772888
9011003081700000,1,33010000201138181,,0,1033010000000772888
9011003081700000,1,33010000201138309,,0,1033010000000772888
9011003081700000,2,33010000201138516,,0,1033010000000772888
9011003081700000,2,33010000201138578,,0,1033010000000772888
9011003081700000,90,33010000201138689,,0,1033010000000772973
9011003081700000,1,33010000201138392,,0,1033010000000772888
9011003081700000,1,33010000201138115,,0,1033010000000772888
9011003081700000,1,33010000201138245,,0,1033010000000772888
9011003081700000,91,33010000201138746,,0,1033010000000772973
9011003081700000,2,33010000201138829,,0,1033010000000772888
9011003082100000,2,33010000212920749,,1,1033010000193101497
9011003082100000,1,33010000212921091,,1,1033010000193101497
9011003082100000,1,33010000212921176,,1,1033010000193101497
9011003082100000,2,33010000212921346,,1,1033010000193101497
9011003082100000,1,33010000212921433,,1,1033010000193101497
9011003082100000,2,33010000212922455,,1,1033010000193101497
9011003082100000,2,33010000212922631,,1,1033010000193101497
9011003082100000,1,33010000212922805,,1,1033010000193101497
9011003082100000,90,33010000212923230,,1,1033010000193101497
9011003082100000,91,33010000212923321,,1,1033010000193101497
9011003082100000,1,33010000212921006,,1,1033010000193101497
9011003082100000,1,33010000212921773,,1,1033010000193101497
9011003082100000,1,33010000212922113,,1,1033010000193101497
9011003082100000,2,33010000212922283,,1,1033010000193101497
9011003082100000,2,33010000212922718,,1,1033010000193101497
9011003082100000,2,33010000212920575,,1,1033010000193101497
9011003082100000,2,33010000212920662,,1,1033010000193101497
9011003082100000,1,33010000212920921,,1,1033010000193101497
9011003082100000,1,33010000212921518,,1,1033010000193101497
9011003082100000,1,33010000212921603,,1,1033010000193101497
9011003082100000,1,33010000212921688,,1,1033010000193101497
9011003082100000,1,33010000212922028,,1,1033010000193101497
9011003082100000,2,33010000212922370,,1,1033010000193101497
9011003082100000,1,33010000212923060,,1,1033010000193101497
9011003082100000,1,33010000212923145,,1,1033010000193101497
9011003082100000,1,33010000212920836,,1,1033010000193101497
9011003082100000,1,33010000212921261,,1,1033010000193101497
9011003082100000,1,33010000212921858,,1,1033010000193101497
9011003082100000,1,33010000212921943,,1,1033010000193101497
9011003082100000,1,33010000212922198,,1,1033010000193101497
9011003082100000,2,33010000212922544,,1,1033010000193101497
9011003082100000,1,33010000212922890,,1,1033010000193101497
9011003082100000,1,33010000212922975,,1,1033010000193101497
9011003082100000,2,33010000199873459,,0,1033010000193101592
9011003082100000,1,33010000199874144,,0,1033010000193101592
9011003082100000,1,33010000201142721,,0,1033010000193101592
9011003082100000,1,33010000201143538,,0,1033010000193101905
9011003082100000,1,33010000201143624,,0,1033010000193101592
9011003082100000,1,33010000201143899,,0,1033010000193101592
9011003082100000,1,33010000201144160,,0,1033010000193101592
9011003082100000,1,33010000201144246,,0,1033010000193101592
9011003082100000,2,33010000201145164,,0,1033010000193101592
9011003082100000,2,33010000201145253,,0,1033010000193101592
9011003082100000,1,33010000201142463,,0,1033010000193101592
9011003082100000,1,33010000201142895,,0,1033010000193101592
9011003082100000,92,33010000201143344,,0,1033010000193301493
9011003082100000,92,33010000201143383,,0,1033010000193301677
9011003082100000,92,33010000201143474,,0,1033010000193301585
9011003082100000,90,33010000201144419,,0,1033010000193101592
9011003082100000,2,33010000201144611,,0,1033010000193101592
9011003082100000,91,33010000201144697,,0,1033010000193101592
9011003082100000,2,33010000201145072,,0,1033010000193101592
9011003082100000,1,33010000201142549,,0,1033010000193101592
9011003082100000,1,33010000201142981,,0,1033010000193101592
9011003082100000,1,33010000201143067,,0,1033010000193101592
9011003082100000,1,33010000201143154,,0,1033010000193101592
9011003082100000,99,33010000201143710,,0,1033010000193101592
9011003082100000,1,33010000201144073,,0,1033010000193101592
9011003082100000,1,33010000201144332,,0,1033010000193101592
9011003082100000,2,33010000201144524,,0,1033010000193101592
9011003082100000,2,33010000201144810,,0,1033010000193101592
9011003082100000,1,33010000201142635,,0,1033010000193101592
9011003082100000,2,33010000201142807,,0,1033010000193101592
9011003082100000,99,33010000201143240,,0,1033010000193101592
9011003082100000,1,33010000201143813,,0,1033010000193101592
9011003082100000,1,33010000201143986,,0,1033010000193101592
9011003082100000,2,33010000201144899,,0,1033010000193101592
9011003082100000,2,33010000201144985,,0,1033010000193101592
9011003082100000,1,33010000201145342,,0,1033010000193101592
9011003082100000,1,33010000201145428,,0,1033010000193101592
9011003082300000,2,33010000212916662,,1,1033010000114475373
9011003082300000,2,33010000212916735,,1,1033010000114475373
9011003082300000,2,33010000212917037,,1,1033010000114475373
9011003082300000,1,33010000212917112,,1,1033010000114475373
9011003082300000,1,33010000212917258,,1,1033010000114475373
9011003082300000,1,33010000212917331,,1,1033010000114475373
9011003082300000,1,33010000212917550,,1,1033010000114475373
9011003082300000,1,33010000212917772,,1,1033010000114475298
9011003082300000,1,33010000212918142,,1,1033010000114475447
9011003082300000,1,33010000212918586,,1,1033010000114475298
9011003082300000,2,33010000212918951,,1,1033010000114475373
9011003082300000,1,33010000212919035,,1,1033010000114475298
9011003082300000,2,33010000212916516,,1,1033010000114475373
9011003082300000,2,33010000212916589,,1,1033010000114475373
9011003082300000,1,33010000212917185,,1,1033010000114475373
9011003082300000,1,33010000212917698,,1,1033010000114475298
9011003082300000,1,33010000212917920,,1,1033010000114475298
9011003082300000,1,33010000212918290,,1,1033010000114475447
9011003082300000,1,33010000212918364,,1,1033010000114475447
9011003082300000,1,33010000212918512,,1,1033010000114475447
9011003082300000,2,33010000212918732,,1,1033010000114475373
9011003082300000,2,33010000212919108,,1,1033010000114475373
9011003082300000,91,33010000212919337,,1,1033010000114475373
9011003082300000,1,33010000212919858,,1,1033010000114475298
9011003082300000,2,33010000212916808,,1,1033010000114475373
9011003082300000,1,33010000212917624,,1,1033010000114475298
9011003082300000,1,33010000212917846,,1,1033010000114475298
9011003082300000,1,33010000212918216,,1,1033010000114475447
9011003082300000,2,33010000212918659,,1,1033010000114475373
9011003082300000,2,33010000212918805,,1,1033010000114475373
9011003082300000,2,33010000212918878,,1,1033010000114475373
9011003082300000,1,33010000212919488,,1,1033010000114475298
9011003082300000,1,33010000212919562,,1,1033010000114475298
9011003082300000,1,33010000212919710,,1,1033010000114475298
9011003082300000,1,33010000212919784,,1,1033010000114475298
9011003082300000,2,33010000212920005,,1,1033010000114475373
9011003082300000,2,33010000212916441,,1,1033010000114475373
9011003082300000,1,33010000212916891,,1,1033010000114475373
9011003082300000,1,33010000212916964,,1,1033010000114475373
9011003082300000,1,33010000212917404,,1,1033010000114475373
9011003082300000,1,33010000212917477,,1,1033010000114475373
9011003082300000,1,33010000212917994,,1,1033010000114475298
9011003082300000,1,33010000212918068,,1,1033010000114475447
9011003082300000,1,33010000212918438,,1,1033010000114475447
9011003082300000,2,33010000212919183,,1,1033010000114475373
9011003082300000,90,33010000212919258,,1,1033010000114475373
9011003082300000,2,33010000212919412,,1,1033010000114475373
9011003082300000,1,33010000212919636,,1,1033010000114475298
9011003082300000,1,33010000212919932,,1,1033010000114475298
9011003082300000,2,33010000212920078,,1,1033010000114475373
9011003082300000,1,33010000198638133,,0,1033010000138377388
9011003082300000,94,33010000198638602,,0,1033010000138377313
9011003082300000,2,33010000198638937,,0,1033010000138377313
9011003082300000,2,33010000198638200,,0,1033010000138377313
9011003082300000,2,33010000198638468,,0,1033010000138377313
9011003082300000,1,33010000198638535,,0,1033010000138377313
9011003082300000,2,33010000198639140,,0,1033010000138377313
9011003082300000,2,33010000198639207,,0,1033010000138377313
9011003082300000,2,33010000198639282,,0,1033010000138377313
9011003082300000,94,33010000198639917,,0,1033010000138377313
9011003082300000,2,33010000198638334,,0,1033010000138377313
9011003082300000,1,33010000198638669,,0,1033010000138377313
9011003082300000,2,33010000198639073,,0,1033010000138377313
9011003082300000,2,33010000198640157,,0,1033010000138377313
9011003082300000,94,33010000198638736,,0,1033010000138377313
9011003082300000,2,33010000198638870,,0,1033010000138377313
9011003082300000,2,33010000198639004,,0,1033010000138377313
9011003082300000,1,33010000198639373,,0,1033010000138377313
9011003082300000,1,33010000201133150,,0,1033010000138377388
9011003082300000,1,33010000201133355,,0,1033010000138377388
9011003082300000,1,33010000201133633,,0,1033010000138377236
9011003082300000,1,33010000201133969,,0,1033010000138377313
9011003082300000,1,33010000201134242,,0,1033010000138377313
9011003082300000,1,33010000201134310,,0,1033010000138377313
9011003082300000,1,33010000201134446,,0,1033010000138377313
9011003082300000,1,33010000201134933,,0,1033010000138377388
9011003082300000,1,33010000201133014,,0,1033010000048202413
9011003082300000,1,33010000201133423,,0,1033010000138377388
9011003082300000,1,33010000201133563,,0,1033010000138377236
9011003082300000,1,33010000201133766,,0,1033010000138377313
9011003082300000,1,33010000201134174,,0,1033010000138377313
9011003082300000,94,33010000201134542,,0,1033010000138377313
9011003082300000,91,33010000201134703,,0,1033010000138377313
9011003082300000,2,33010000201134793,,0,1033010000138377313
9011003082300000,1,33010000201135001,,0,1033010000138377388
9011003082300000,1,33010000201135069,,0,1033010000138377313
9011003082300000,1,33010000201135138,,0,1033010000138377236
9011003082300000,1,33010000201133286,,0,1033010000138377388
9011003082300000,1,33010000201133700,,0,1033010000138377313
9011003082300000,1,33010000201133833,,0,1033010000138377313
9011003082300000,1,33010000201134105,,0,1033010000138377313
9011003082300000,1,33010000201134378,,0,1033010000138377313
9011003082300000,90,33010000201134618,,0,1033010000138377313
9011003082300000,1,33010000201133080,,0,1033010000138377313
9011003082300000,1,33010000201133218,,0,1033010000138377388
9011003082300000,1,33010000201133493,,0,1033010000138377236
9011003082300000,1,33010000201133901,,0,1033010000138377313
9011003082300000,1,33010000201134037,,0,1033010000138377313
9011003082300000,2,33010000201134861,,0,1033010000138377313
9011003082600000,1,33010000201135184,,1,1033010000138382336
9011003082600000,1,33010000201135223,,0,1033010000114475158
9011003083200000,1,33010000201135283,,1,1033010000136615083
9011003083200000,1,33010000201135343,,0,1033010000198618657
9011003083500000,1,33010000198619183,,1,1033010000177519132
9011003083500000,1,33010000198619230,,1,1033010000177519132
9011003083500000,1,33010000198619324,,1,1033010000177519132
9011003083500000,1,33010000198619277,,1,1033010000177519132
9011003083500000,1,33010000201135469,,1,1033010000193100254
9011003083500000,1,33010000201135558,,1,1033010000193300565
9011003083500000,1,33010000201135506,,1,1033010000177519188
9011003083500000,1,33010000199590323,,0,1033010000190637307
9011003083500000,1,33010000198619933,,0,1033010000177519423
9011003083500000,1,33010000201135606,,0,1033010000177519462
9011003083500000,1,33010000201135666,,0,1033010000177519462
9011003083500000,1,33010000201135786,,0,1033010000177519462
9011003083500000,1,33010000201135931,,0,1033010000193100394
9011003083500000,1,33010000201135994,,0,1033010000193100473
9011003083500000,1,33010000201135726,,0,1033010000177519462
9011003083500000,1,33010000201135846,,0,1033010000177519462
9011003084400000,2,33010000212905026,,1,1033010000049335455
9011003084400000,2,33010000212905192,,1,1033010000049335455
9011003084400000,1,33010000212905846,,1,1033010000049335455
9011003084400000,1,33010000212905926,,1,1033010000049335455
9011003084400000,2,33010000212905438,,1,1033010000049335455
9011003084400000,2,33010000212905518,,1,1033010000049335455
9011003084400000,92,33010000212905992,,1,1033010000049335651
9011003084400000,1,33010000212906144,,1,1033010000049335455
9011003084400000,1,33010000212906224,,1,1033010000049335455
9011003084400000,1,33010000212906304,,1,1033010000049335455
9011003084400000,1,33010000212906544,,1,1033010000049335455
9011003084400000,1,33010000212907184,,1,1033010000049335455
9011003084400000,2,33010000212907424,,1,1033010000049335455
9011003084400000,1,33010000212908076,,1,1033010000049335455
9011003084400000,1,33010000212908396,,1,1033010000049335455
9011003084400000,2,33010000212908885,,1,1033010000049335455
9011003084400000,1,33010000212906384,,1,1033010000049335455
9011003084400000,1,33010000212907024,,1,1033010000049335455
9011003084400000,1,33010000212907104,,1,1033010000049335455
9011003084400000,1,33010000212908645,,1,1033010000049335455
9011003084400000,2,33010000212908805,,1,1033010000049335455
9011003084400000,2,33010000212909045,,1,1033010000049335455
9011003084400000,2,33010000212905352,,1,1033010000049335455
9011003084400000,2,33010000212905598,,1,1033010000049335455
9011003084400000,1,33010000212905684,,1,1033010000049335455
9011003084400000,1,33010000212905766,,1,1033010000049335455
9011003084400000,1,33010000212906064,,1,1033010000049335455
9011003084400000,1,33010000212906624,,1,1033010000049335455
9011003084400000,1,33010000212906704,,1,1033010000049335455
9011003084400000,1,33010000212906784,,1,1033010000049335455
9011003084400000,1,33010000212906944,,1,1033010000049335455
9011003084400000,1,33010000212907264,,1,1033010000049335455
9011003084400000,2,33010000212907506,,1,1033010000049335455
9011003084400000,2,33010000212907994,,1,1033010000049335455
9011003084400000,1,33010000212908316,,1,1033010000049335455
9011003084400000,99,33010000212908476,,1,1033010000049335455
9011003084400000,2,33010000212908965,,1,1033010000049335455
9011003084400000,2,33010000212909125,,1,1033010000049335455
9011003084400000,91,33010000212904784,,1,1033010000049335455
9011003084400000,2,33010000212904866,,1,1033010000049335455
9011003084400000,2,33010000212904946,,1,1033010000049335455
9011003084400000,1,33010000212905112,,1,1033010000049335455
9011003084400000,2,33010000212905272,,1,1033010000049335455
9011003084400000,1,33010000212906464,,1,1033010000049335455
9011003084400000,1,33010000212906864,,1,1033010000049335455
9011003084400000,1,33010000212907344,,1,1033010000049335455
9011003084400000,90,33010000212907588,,1,1033010000049335455
9011003084400000,1,33010000212907674,,1,1033010000049335455
9011003084400000,1,33010000212907754,,1,1033010000049335455
9011003084400000,1,33010000212907834,,1,1033010000049335455
9011003084400000,1,33010000212907914,,1,1033010000049335455
9011003084400000,1,33010000212908156,,1,1033010000049335455
9011003084400000,1,33010000212908236,,1,1033010000049335455
9011003084400000,92,33010000212908563,,1,1033010000049335574
9011003084400000,1,33010000212908725,,1,1033010000049335455
9011003084400000,1,33010000198629627,,0,1033010000192578746
9011003084400000,99,33010000201111348,,0,1033010000192578746
9011003084400000,92,33010000201111433,,0,1033010000192578822
9011003084400000,1,33010000201111573,,0,1033010000192578746
9011003084400000,1,33010000201111777,,0,1033010000192578746
9011003084400000,1,33010000201111845,,0,1033010000192578746
9011003084400000,91,33010000201112134,,0,1033010000192578746
9011003084400000,92,33010000201112415,,0,1033010000129448136
9011003084400000,1,33010000201112752,,0,1033010000192578746
9011003084400000,1,33010000201112956,,0,1033010000192578746
9011003084400000,1,33010000201113024,,0,1033010000192578746
9011003084400000,1,33010000201113092,,0,1033010000192578746
9011003084400000,2,33010000201113703,,0,1033010000192578746
9011003084400000,2,33010000201113771,,0,1033010000192578746
9011003084400000,2,33010000201113972,,0,1033010000192578746
9011003084400000,2,33010000201114121,,0,1033010000192578746
9011003084400000,2,33010000201114189,,0,1033010000192578746
9011003084400000,2,33010000201114470,,0,1033010000192578746
9011003084400000,2,33010000201114540,,0,1033010000192578746
9011003084400000,1,33010000201114610,,0,1033010000192578746
9011003084400000,1,33010000201111214,,0,1033010000192578746
9011003084400000,1,33010000201111505,,0,1033010000192578746
9011003084400000,1,33010000201111641,,0,1033010000192578746
9011003084400000,1,33010000201111913,,0,1033010000192578746
9011003084400000,1,33010000201111981,,0,1033010000192578746
9011003084400000,90,33010000201112049,,0,1033010000192578746
9011003084400000,1,33010000201112290,,0,1033010000192578746
9011003084400000,1,33010000201112358,,0,1033010000192578746
9011003084400000,1,33010000201112684,,0,1033010000192578746
9011003084400000,1,33010000201112888,,0,1033010000192578746
9011003084400000,1,33010000201113160,,0,1033010000192578746
9011003084400000,1,33010000201113361,,0,1033010000192578746
9011003084400000,2,33010000201113565,,0,1033010000192578746
9011003084400000,2,33010000201113635,,0,1033010000192578746
9011003084400000,2,33010000201113838,,0,1033010000192578746
9011003084400000,2,33010000201114039,,0,1033010000192578746
9011003084400000,2,33010000201114257,,0,1033010000192578746
9011003084400000,1,33010000201111080,,0,1033010000192578746
9011003084400000,92,33010000201112612,,0,1033010000129448136
9011003084400000,1,33010000201112820,,0,1033010000192578746
9011003084400000,1,33010000201113227,,0,1033010000192578746
9011003084400000,1,33010000201113294,,0,1033010000192578746
9011003084400000,1,33010000201114678,,0,1033010000192578746
9011003084400000,2,33010000201110942,,0,1033010000192578746
9011003084400000,1,33010000201111012,,0,1033010000192578746
9011003084400000,1,33010000201111147,,0,1033010000192578746
9011003084400000,1,33010000201111281,,0,1033010000192578746
9011003084400000,1,33010000201111709,,0,1033010000192578746
9011003084400000,1,33010000201112222,,0,1033010000192578746
9011003084400000,1,33010000201112487,,0,1033010000192578746
9011003084400000,1,33010000201112555,,0,1033010000192578746
9011003084400000,1,33010000201113429,,0,1033010000192578746
9011003084400000,2,33010000201113496,,0,1033010000192578746
9011003084400000,2,33010000201113905,,0,1033010000192578746
9011003084400000,2,33010000201114325,,0,1033010000192578746
9011003084400000,2,33010000201114401,,0,1033010000192578746
9011003084800000,7,33010000201118140,,1,1033010000030871102
9011003084800000,5,33010000201121691,,1,1033010000030871102
9011003084800000,90,33010000212909543,,1,1033010000143318376
9011003084800000,1,33010000212910386,,1,1033010000143318376
9011003084800000,1,33010000212910495,,1,1033010000143318376
9011003084800000,1,33010000212910677,,1,1033010000142582677
9011003084800000,2,33010000212911095,,1,1033010000143318376
9011003084800000,1,33010000212911208,,1,1033010000143318376
9011003084800000,1,33010000212911951,,1,1033010000142582677
9011003084800000,92,33010000212912828,,1,1033010000116746754
9011003084800000,2,33010000212913568,,1,1033010000142582677
9011003084800000,2,33010000212913881,,1,1033010000143318376
9011003084800000,2,33010000212914378,,1,1033010000142582677
9011003084800000,2,33010000212914679,,1,1033010000142582677
9011003084800000,1,33010000212915649,,1,1033010000143318376
9011003084800000,1,33010000212910168,,1,1033010000143318376
9011003084800000,1,33010000212910277,,1,1033010000143318376
9011003084800000,2,33010000212910986,,1,1033010000143318376
9011003084800000,1,33010000212911317,,1,1033010000143318376
9011003084800000,1,33010000212911387,,1,1033010000116746708
9011003084800000,1,33010000212912042,,1,1033010000142582677
9011003084800000,1,33010000212912478,,1,1033010000143318376
9011003084800000,1,33010000212912960,,1,1033010000142582677
9011003084800000,1,33010000212913069,,1,1033010000143318376
9011003084800000,2,33010000212913772,,1,1033010000143318376
9011003084800000,1,33010000212913994,,1,1033010000143318376
9011003084800000,2,33010000212914790,,1,1033010000143318376
9011003084800000,1,33010000212915231,,1,1033010000143318376
9011003084800000,1,33010000212915540,,1,1033010000143318376
9011003084800000,1,33010000212909859,,1,1033010000142582677
9011003084800000,1,33010000212910059,,1,1033010000143318376
9011003084800000,1,33010000212910768,,1,1033010000142582677
9011003084800000,1,33010000212911479,,1,1033010000143318376
9011003084800000,1,33010000212911806,,1,1033010000143318376
9011003084800000,92,33010000212911876,,1,1033010000116746708
9011003084800000,1,33010000212912260,,1,1033010000143318376
9011003084800000,1,33010000212912569,,1,1033010000142582677
9011003084800000,1,33010000212912660,,1,1033010000142582677
9011003084800000,1,33010000212912886,,1,1033010000158992715
9011003084800000,2,33010000212913364,,1,1033010000142582677
9011003084800000,2,33010000212914103,,1,1033010000143318376
9011003084800000,2,33010000212914287,,1,1033010000142582677
9011003084800000,2,33010000212914586,,1,1033010000143318376
9011003084800000,2,33010000212914901,,1,1033010000143318376
9011003084800000,1,33010000212915122,,1,1033010000143318376
9011003084800000,1,33010000212915758,,1,1033010000143318376
9011003084800000,1,33010000212909659,,1,1033010000143318376
9011003084800000,1,33010000212909768,,1,1033010000143318376
9011003084800000,1,33010000212909950,,1,1033010000142582677
9011003084800000,1,33010000212910586,,1,1033010000142582677
9011003084800000,1,33010000212910877,,1,1033010000143318376
9011003084800000,1,33010000212911588,,1,1033010000143318376
9011003084800000,1,33010000212911697,,1,1033010000143318376
9011003084800000,1,33010000212912151,,1,1033010000143318376
9011003084800000,1,33010000212912369,,1,1033010000143318376
9011003084800000,91,33010000212912769,,1,1033010000143318376
9011003084800000,2,33010000212913160,,1,1033010000142582677
9011003084800000,2,33010000212913271,,1,1033010000143318376
9011003084800000,2,33010000212913475,,1,1033010000143318376
9011003084800000,2,33010000212913661,,1,1033010000142582677
9011003084800000,2,33010000212914196,,1,1033010000142582677
9011003084800000,2,33010000212914469,,1,1033010000142582677
9011003084800000,1,33010000212915013,,1,1033010000143318376
9011003084800000,1,33010000212915322,,1,1033010000142582677
9011003084800000,1,33010000212915431,,1,1033010000143318376
9011003084800000,1,33010000212915867,,1,1033010000143318376
9011003084800000,1,33010000212915976,,1,1033010000143318376
9011003084800000,152,33010000199856040,,0,1033010000143318465
9011003084800000,152,33010000199856232,,0,1033010000143318533
9011003084800000,152,33010000199856310,,0,1033010000143318465
9011003084800000,152,33010000199856886,,0,1033010000030871325
9011003084800000,169,33010000199852998,,0,1033010000030871325
9011003084800000,152,33010000199855884,,0,1033010000143318533
9011003084800000,152,33010000199856793,,0,1033010000143318533
9011003084800000,151,33010000199854372,,0,1033010000143318465
9011003084800000,152,33010000199856839,,0,1033010000030871325
9011003084800000,152,33010000199856933,,0,1033010000030871325
9011003084800000,152,33010000199855962,,0,1033010000143318465
9011003084800000,151,33010000199857027,,0,1033010000030871325
9011003084800000,152,33010000201122320,,0,1033010000143318533
9011003084800000,152,33010000201123450,,0,1033010000143318533
9011003084800000,152,33010000201123738,,0,1033010000143318533
9011003084800000,152,33010000201124203,,0,1033010000143318465
9011003084800000,152,33010000201124280,,0,1033010000143318465
9011003084800000,151,33010000201124435,,0,1033010000143318465
9011003084800000,151,33010000201124785,,0,1033010000143318533
9011003084800000,151,33010000201124864,,0,1033010000143318465
9011003084800000,151,33010000201125124,,0,1033010000143318465
9011003084800000,151,33010000201125382,,0,1033010000143318533
9011003084800000,151,33010000201125574,,0,1033010000143318533
9011003084800000,152,33010000201125948,,0,1033010000143318533
9011003084800000,152,33010000201126626,,0,1033010000143318533
9011003084800000,151,33010000201126722,,0,1033010000143318533
9011003084800000,152,33010000201122398,,0,1033010000143318465
9011003084800000,92,33010000201122614,,0,1033010000116746939
9011003084800000,151,33010000201122677,,0,1033010000143318465
9011003084800000,152,33010000201122869,,0,1033010000143318533
9011003084800000,152,33010000201122947,,0,1033010000143318465
9011003084800000,152,33010000201123181,,0,1033010000143318465
9011003084800000,152,33010000201123277,,0,1033010000143318533
9011003084800000,152,33010000201123833,,0,1033010000143318533
9011003084800000,152,33010000201123928,,0,1033010000143318533
9011003084800000,152,33010000201124029,,0,1033010000143318533
9011003084800000,151,33010000201124964,,0,1033010000143318533
9011003084800000,151,33010000201125044,,0,1033010000143318465
9011003084800000,151,33010000201125202,,0,1033010000143318465
9011003084800000,151,33010000201125280,,0,1033010000143318465
9011003084800000,151,33010000201125478,,0,1033010000143318533
9011003084800000,151,33010000201125670,,0,1033010000143318533
9011003084800000,152,33010000201125853,,0,1033010000143318533
9011003084800000,170,33010000201126237,,0,1033010000143318533
9011003084800000,152,33010000201126429,,0,1033010000143318533
9011003084800000,151,33010000201126818,,0,1033010000143318533
9011003084800000,152,33010000201122099,,0,1033010000143318533
9011003084800000,92,33010000201122142,,0,1033010000116746939
9011003084800000,152,33010000201122476,,0,1033010000143318465
9011003084800000,152,33010000201122572,,0,1033010000143318533
9011003084800000,152,33010000201122774,,0,1033010000143318533
9011003084800000,152,33010000201124125,,0,1033010000143318533
9011003084800000,151,33010000201124513,,0,1033010000143318465
9011003084800000,152,33010000201124594,,0,1033010000143318465
9011003084800000,151,33010000201126044,,0,1033010000143318533
9011003084800000,171,33010000201126141,,0,1033010000143318533
9011003084800000,152,33010000201126529,,0,1033010000143318533
9011003084800000,152,33010000201121908,,0,1033010000143318533
9011003084800000,152,33010000201122003,,0,1033010000143318533
9011003084800000,152,33010000201122224,,0,1033010000143318533
9011003084800000,152,33010000201123025,,0,1033010000143318465
9011003084800000,152,33010000201123103,,0,1033010000143318465
9011003084800000,152,33010000201123354,,0,1033010000143318465
9011003084800000,152,33010000201123546,,0,1033010000143318533
9011003084800000,152,33010000201123642,,0,1033010000143318533
9011003084800000,152,33010000201124357,,0,1033010000143318465
9011003084800000,152,33010000201124690,,0,1033010000143318533
9011003084800000,151,33010000201125756,,0,1033010000143318465
9011003084800000,152,33010000201126334,,0,1033010000143318465
9011003084800000,151,33010000201126871,,0,1033010000030871325
9011003084800000,154,33010000213465496,,0,1033010000143318533
9011003084800000,154,33010000213466109,,0,1033010000143318465
9011003084800000,154,33010000213467776,,0,1033010000143318533
9011003084800000,154,33010000213467930,,0,1033010000143318465
9011003084800000,153,33010000213468197,,0,1033010000143318465
9011003084800000,153,33010000213468369,,0,1033010000143318533
9011003084800000,153,33010000213468867,,0,1033010000143318533
9011003084800000,153,33010000213469383,,0,1033010000143318465
9011003084800000,154,33010000213469975,,0,1033010000143318533
9011003084800000,154,33010000213470070,,0,1033010000143318533
9011003084800000,154,33010000213470242,,0,1033010000143318465
9011003084800000,154,33010000213470319,,0,1033010000143318465
9011003084800000,154,33010000213470491,,0,1033010000143318465
9011003084800000,154,33010000213465401,,0,1033010000143318533
9011003084800000,154,33010000213465842,,0,1033010000143318533
9011003084800000,154,33010000213466471,,0,1033010000143318533
9011003084800000,172,33010000213467204,,0,1033010000030871325
9011003084800000,154,33010000213467301,,0,1033010000143318533
